x,y,t,v,angle,traj
-9012.88,1042.71,111.2,384.693,110,11
-9006.05,888.989,111.6,385.567,110,11
-8999.02,734.922,112,386.428,110,11
-8991.78,580.52,112.4,387.278,110,11
-8984.35,425.788,112.8,388.115,110,11
-8976.73,270.729,113.2,388.94,110,11
-8968.9,115.35,113.6,389.753,110,11
-8963.09,0,114,0,110,11
0,0,0,1000,120,12
-199.999,346.411,0.4,996.538,120,12
-399.946,691.251,0.8,971.036,120,12
-594.947,1027.17,1.2,946.606,120,12
-785.225,1354.53,1.6,923.178,120,12
-970.99,1673.67,2,900.687,120,12
-1152.44,1984.92,2.4,879.074,120,12
-1329.75,2288.57,2.8,858.287,120,12
-1503.11,2584.9,3.2,838.275,120,12
-1672.66,2874.18,3.6,818.992,120,12
-1838.57,3156.66,4,800.397,120,12
-2000.97,3432.57,4.4,782.451,120,12
-2160.01,3702.13,4.8,765.117,120,12
-2315.81,3965.56,5.2,748.363,120,12
-2468.49,4223.04,5.6,732.157,120,12
-2618.17,4474.76,6,716.471,120,12
-2764.96,4720.91,6.4,701.277,120,12
-2908.95,4961.64,6.8,686.551,120,12
-3050.25,5197.12,7.2,672.27,120,12
-3188.95,5427.49,7.6,658.411,120,12
-3325.14,5652.91,8,644.954,120,12
-3458.91,5873.51,8.4,631.881,120,12
-3590.32,6089.41,8.8,619.172,120,12
-3719.47,6300.74,9.2,606.813,120,12
-3846.41,6507.62,9.6,594.786,120,12
-3971.23,6710.16,10,583.077,120,12
-4093.99,6908.47,10.4,571.672,120,12
-4214.75,7102.65,10.8,560.558,120,12
-4333.58,7292.8,11.2,549.722,120,12
-4450.52,7479.02,11.6,539.154,120,12
-4565.65,7661.38,12,528.842,120,12
-4679,7839.98,12.4,518.775,120,12
-4790.64,8014.9,12.8,508.944,120,12
-4900.61,8186.22,13.2,499.34,120,12
-5008.95,8354.02,13.6,489.953,120,12
-5115.73,8518.36,14,480.776,120,12
-5220.97,8679.32,14.4,471.8,120,12
-5324.72,8836.96,14.8,463.019,120,12
-5427.02,8991.35,15.2,454.424,120,12
-5527.91,9142.55,15.6,446.01,120,12
-5627.43,9290.61,16,437.77,120,12
-5725.62,9435.61,16.4,429.698,120,12
-5822.5,9577.58,16.8,421.788,120,12
-5918.11,9716.59,17.2,414.035,120,12
-6012.49,9852.68,17.6,406.434,120,12
-6105.66,9985.91,18,398.979,120,12
-6197.66,10116.3,18.4,391.666,120,12
-6288.51,10243.9,18.8,384.491,120,12
-6378.25,10368.8,19.2,377.449,120,12
-6466.9,10491.1,19.6,370.537,120,12
-6554.48,10610.6,20,363.75,120,12
-6641.03,10727.6,20.4,357.085,120,12
-6726.56,10842,20.8,350.539,120,12
-6811.11,10953.8,21.2,344.108,120,12
-6894.69,11063.2,21.6,337.789,120,12
-6977.32,11170.1,22,331.58,120,12
-7059.04,11274.6,22.4,325.477,120,12
-7139.85,11376.6,22.8,319.478,120,12
-7219.78,11476.4,23.2,313.58,120,12
-7298.85,11573.7,23.6,307.781,120,12
-7377.08,11668.8,24,302.08,120,12
-7454.48,11761.6,24.4,296.473,120,12
-7531.08,11852.1,24.8,290.959,120,12
-7606.89,11940.4,25.2,285.536,120,12
-7681.94,12026.5,25.6,280.203,120,12
-7756.22,12110.4,26,274.958,120,12
-7829.77,12192.2,26.4,269.799,120,12
-7902.6,12271.9,26.8,264.726,120,12
-7974.71,12349.4,27.2,259.736,120,12
-8046.13,12424.8,27.6,254.829,120,12
-8116.88,12498.2,28,250.005,120,12
-8186.96,12569.6,28.4,245.261,120,12
-8256.38,12638.9,28.8,240.598,120,12
-8325.17,12706.2,29.2,236.014,120,12
-8393.33,12771.5,29.6,231.51,120,12
-8460.87,12834.9,30,227.085,120,12
-8527.82,12896.3,30.4,222.738,120,12
-8594.17,12955.7,30.8,218.47,120,12
-8659.94,13013.3,31.2,214.281,120,12
-8725.14,13068.9,31.6,210.17,120,12
-8789.78,13122.6,32,206.137,120,12
-8853.88,13174.5,32.4,202.184,120,12
-8917.44,13224.5,32.8,198.311,120,12
-8980.46,13272.7,33.2,194.517,120,12
-9042.97,13319,33.6,190.805,120,12
-9104.97,13363.5,34,187.175,120,12
-9166.47,13406.2,34.4,183.627,120,12
-9227.47,13447.1,34.8,180.163,120,12
-9287.99,13486.3,35.2,176.784,120,12
-9348.03,13523.6,35.6,173.492,120,12
-9407.6,13559.2,36,170.288,120,12
-9466.71,13593.1,36.4,167.173,120,12
-9525.37,13625.2,36.8,164.15,120,12
-9583.58,13655.6,37.2,161.22,120,12
-9641.35,13684.2,37.6,158.385,120,12
-9698.68,13711.2,38,155.647,120,12
-9755.59,13736.4,38.4,153.009,120,12
-9812.07,13760,38.8,150.473,120,12
-9868.14,13781.9,39.2,148.04,120,12
-9923.8,13802.1,39.6,145.713,120,12
-9979.05,13820.7,40,143.496,120,12
-10033.9,13837.5,40.4,141.389,120,12
-10088.4,13852.8,40.8,139.395,120,12
-10142.4,13866.4,41.2,137.517,120,12
-10196.1,13878.4,41.6,135.757,120,12
-10249.4,13888.8,42,134.117,120,12
-10302.4,13897.5,42.4,132.599,120,12
-10354.9,13904.6,42.8,131.205,120,12
-10407.1,13910.2,43.2,129.936,120,12
-10458.9,13914.1,43.6,128.794,120,12
-10510.4,13916.5,44,127.78,120,12
-10561.5,13917.2,44.4,126.895,120,12
-10612.3,13916.4,44.8,126.14,120,12
-10662.7,13914.1,45.2,125.514,120,12
-10712.7,13910.2,45.6,125.017,120,12
-10762.4,13904.7,46,124.65,120,12
-10811.8,13897.7,46.4,124.41,120,12
-10860.8,13889.1,46.8,124.298,120,12
-10909.5,13879,47.2,124.311,120,12
-10957.8,13867.4,47.6,124.447,120,12
-11005.8,13854.2,48,124.705,120,12
-11053.5,13839.6,48.4,125.081,120,12
-11100.9,13823.4,48.8,125.573,120,12
-11147.9,13805.7,49.2,126.178,120,12
-11194.6,13786.6,49.6,126.892,120,12
-11240.9,13765.9,50,127.711,120,12
-11287,13743.8,50.4,128.633,120,12
-11332.7,13720.1,50.8,129.653,120,12
-11378.1,13695,51.2,130.767,120,12
-11423.1,13668.5,51.6,131.972,120,12
-11467.9,13640.5,52,133.263,120,12
-11512.3,13611,52.4,134.636,120,12
-11556.4,13580.1,52.8,136.088,120,12
-11600.2,13547.7,53.2,137.613,120,12
-11643.6,13514,53.6,139.209,120,12
-11686.8,13478.8,54,140.871,120,12
-11729.6,13442.1,54.4,142.596,120,12
-11772.1,13404.1,54.8,144.38,120,12
-11814.3,13364.6,55.2,146.219,120,12
-11856.1,13323.8,55.6,148.109,120,12
-11897.7,13281.5,56,150.049,120,12
-11938.9,13237.9,56.4,152.033,120,12
-11979.8,13192.9,56.8,154.059,120,12
-12020.4,13146.5,57.2,156.125,120,12
-12060.6,13098.8,57.6,158.227,120,12
-12100.6,13049.7,58,160.362,120,12
-12140.2,12999.2,58.4,162.527,120,12
-12179.5,12947.5,58.8,164.722,120,12
-12218.4,12894.3,59.2,166.941,120,12
-12257.1,12839.9,59.6,169.185,120,12
-12295.4,12784.1,60,171.45,120,12
-12333.4,12727,60.4,173.734,120,12
-12371.1,12668.6,60.8,176.035,120,12
-12408.4,12608.9,61.2,178.352,120,12
-12445.5,12547.9,61.6,180.683,120,12
-12482.2,12485.7,62,183.025,120,12
-12518.5,12422.1,62.4,185.377,120,12
-12554.6,12357.3,62.8,187.739,120,12
-12590.3,12291.3,63.2,190.107,120,12
-12625.7,12224,63.6,192.482,120,12
-12660.8,12155.4,64,194.861,120,12
-12695.5,12085.6,64.4,197.243,120,12
-12729.9,12014.6,64.8,199.627,120,12
-12763.9,11942.4,65.2,202.012,120,12
-12797.7,11869,65.6,204.397,120,12
-12831.1,11794.4,66,206.781,120,12
-12864.2,11718.6,66.4,209.163,120,12
-12896.9,11641.6,66.8,211.541,120,12
-12929.3,11563.4,67.2,213.916,120,12
-12961.4,11484.1,67.6,216.286,120,12
-12993.1,11403.6,68,218.65,120,12
-13024.5,11322,68.4,221.008,120,12
-13055.6,11239.2,68.8,223.359,120,12
-13086.3,11155.3,69.2,225.702,120,12
-13116.7,11070.3,69.6,228.037,120,12
-13146.7,10984.2,70,230.362,120,12
-13176.4,10896.9,70.4,232.678,120,12
-13205.8,10808.6,70.8,234.984,120,12
-13234.8,10719.2,71.2,237.28,120,12
-13263.5,10628.8,71.6,239.564,120,12
-13291.9,10537.2,72,241.836,120,12
-13319.9,10444.6,72.4,244.097,120,12
-13347.6,10351,72.8,246.345,120,12
-13374.9,10256.3,73.2,248.58,120,12
-13401.9,10160.6,73.6,250.802,120,12
-13428.6,10063.9,74,253.01,120,12
-13454.9,9966.19,74.4,255.204,120,12
-13480.9,9867.47,74.8,257.385,120,12
-13506.5,9767.76,75.2,259.55,120,12
-13531.8,9667.07,75.6,261.701,120,12
-13556.7,9565.4,76,263.837,120,12
-13581.3,9462.78,76.4,265.957,120,12
-13605.6,9359.2,76.8,268.062,120,12
-13629.5,9254.68,77.2,270.151,120,12
-13653.1,9149.23,77.6,272.225,120,12
-13676.4,9042.85,78,274.282,120,12
-13699.3,8935.56,78.4,276.323,120,12
-13721.9,8827.36,78.8,278.347,120,12
-13744.1,8718.26,79.2,280.355,120,12
-13766,8608.28,79.6,282.346,120,12
-13787.6,8497.41,80,284.321,120,12
-13808.8,8385.68,80.4,286.278,120,12
-13829.7,8273.09,80.8,288.218,120,12
-13850.2,8159.65,81.2,290.142,120,12
-13870.4,8045.36,81.6,292.048,120,12
-13890.3,7930.24,82,293.937,120,12
-13909.8,7814.3,82.4,295.808,120,12
-13929,7697.55,82.8,297.663,120,12
-13947.9,7579.99,83.2,299.5,120,12
-13966.4,7461.63,83.6,301.319,120,12
-13984.6,7342.48,84,303.121,120,12
-14002.4,7222.56,84.4,304.906,120,12
-14020,7101.86,84.8,306.673,120,12
-14037.2,6980.4,85.2,308.422,120,12
-14054,6858.19,85.6,310.154,120,12
-14070.6,6735.24,86,311.869,120,12
-14086.8,6611.55,86.4,313.566,120,12
-14102.6,6487.13,86.8,315.246,120,12
-14118.2,6361.99,87.2,316.909,120,12
-14133.4,6236.15,87.6,318.554,120,12
-14148.3,6109.6,88,320.182,120,12
-14162.9,5982.36,88.4,321.793,120,12
-14177.1,5854.43,88.8,323.386,120,12
-14191.1,5725.83,89.2,324.962,120,12
-14204.7,5596.56,89.6,326.522,120,12
-14218,5466.63,90,328.064,120,12
-14230.9,5336.04,90.4,329.589,120,12
-14243.6,5204.81,90.8,331.098,120,12
-14255.9,5072.95,91.2,332.589,120,12
-14267.9,4940.46,91.6,334.064,120,12
-14279.6,4807.35,92,335.522,120,12
-14291,4673.62,92.4,336.964,120,12
-14302.1,4539.29,92.8,338.389,120,12
-14312.8,4404.36,93.2,339.798,120,12
-14323.3,4268.85,93.6,341.191,120,12
-14333.4,4132.75,94,342.567,120,12
-14343.2,3996.07,94.4,343.928,120,12
-14352.7,3858.83,94.8,345.272,120,12
-14362,3721.03,95.2,346.601,120,12
-14370.9,3582.68,95.6,347.914,120,12
-14379.5,3443.78,96,349.211,120,12
-14387.8,3304.34,96.4,350.493,120,12
-14395.8,3164.37,96.8,351.759,120,12
-14403.5,3023.88,97.2,353.01,120,12
-14410.9,2882.87,97.6,354.246,120,12
-14418,2741.35,98,355.467,120,12
-14424.9,2599.33,98.4,356.673,120,12
-14431.4,2456.81,98.8,357.864,120,12
-14437.6,2313.8,99.2,359.04,120,12
-14443.6,2170.31,99.6,360.202,120,12
-14449.2,2026.34,100,361.349,120,12
-14454.6,1881.9,100.4,362.482,120,12
-14459.7,1736.99,100.8,363.601,120,12
-14464.5,1591.63,101.2,364.705,120,12
-14469,1445.82,101.6,365.796,120,12
-14473.2,1299.56,102,366.873,120,12
-14477.2,1152.87,102.4,367.936,120,12
-14480.9,1005.74,102.8,368.986,120,12
-14484.3,858.182,103.2,370.022,120,12
-14487.4,710.206,103.6,371.045,120,12
-14490.2,561.815,104,372.055,120,12
-14492.8,413.016,104.4,373.052,120,12
-14495.1,263.813,104.8,374.036,120,12
-14497.1,114.212,105.2,375.007,120,12
-14498.7,0,105.6,0,120,12
0,0,0,1000,130,13
-257.114,306.418,0.4,996.913,130,13
-514.176,611.267,0.8,971.312,130,13
-765.007,907.974,1.2,946.799,130,13
-1009.89,1196.87,1.6,923.304,130,13
-1249.09,1478.27,2,900.761,130,13
-1482.84,1752.45,2.4,879.11,130,13
-1711.39,2019.69,2.8,858.296,130,13
-1934.96,2280.24,3.2,838.27,130,13
-2153.73,2534.35,3.6,818.985,130,13
-2367.91,2782.23,4,800.398,130,13
-2577.68,3024.1,4.4,782.47,130,13
-2783.2,3260.15,4.8,765.164,130,13
-2984.65,3490.58,5.2,748.447,130,13
-3182.16,3715.55,5.6,732.287,130,13
-3375.89,3935.25,6,716.654,130,13
-3565.97,4149.83,6.4,701.522,130,13
-3752.54,4359.44,6.8,686.865,130,13
-3935.7,4564.22,7.2,672.661,130,13
-4115.59,4764.31,7.6,658.886,130,13
-4292.31,4959.84,8,645.521,130,13
-4465.96,5150.93,8.4,632.546,130,13
-4636.65,5337.7,8.8,619.942,130,13
-4804.48,5520.26,9.2,607.694,130,13
-4969.53,5698.71,9.6,595.786,130,13
-5131.89,5873.16,10,584.202,130,13
-5291.65,6043.7,10.4,572.928,130,13
-5448.88,6210.43,10.8,561.952,130,13
-5603.67,6373.42,11.2,551.261,130,13
-5756.07,6532.78,11.6,540.843,130,13
-5906.18,6688.57,12,530.688,130,13
-6054.04,6840.88,12.4,520.785,130,13
-6199.72,6989.78,12.8,511.124,130,13
-6343.3,7135.33,13.2,501.695,130,13
-6484.82,7277.61,13.6,492.492,130,13
-6624.34,7416.69,14,483.504,130,13
-6761.92,7552.62,14.4,474.724,130,13
-6897.6,7685.46,14.8,466.145,130,13
-7031.45,7815.27,15.2,457.761,130,13
-7163.5,7942.12,15.6,449.563,130,13
-7293.81,8066.04,16,441.547,130,13
-7422.41,8187.1,16.4,433.705,130,13
-7549.36,8305.33,16.8,426.033,130,13
-7674.7,8420.8,17.2,418.526,130,13
-7798.46,8533.54,17.6,411.177,130,13
-7920.68,8643.59,18,403.983,130,13
-8041.4,8751.01,18.4,396.939,130,13
-8160.66,8855.83,18.8,390.04,130,13
-8278.49,8958.09,19.2,383.283,130,13
-8394.92,9057.83,19.6,376.664,130,13
-8510,9155.08,20,370.179,130,13
-8623.74,9249.89,20.4,363.825,130,13
-8736.18,9342.27,20.8,357.599,130,13
-8847.36,9432.28,21.2,351.497,130,13
-8957.28,9519.94,21.6,345.516,130,13
-9066,9605.27,22,339.655,130,13
-9173.53,9688.32,22.4,333.91,130,13
-9279.89,9769.1,22.8,328.279,130,13
-9385.12,9847.65,23.2,322.76,130,13
-9489.23,9923.99,23.6,317.35,130,13
-9592.25,9998.16,24,312.048,130,13
-9694.21,10070.2,24.4,306.853,130,13
-9795.12,10140,24.8,301.762,130,13
-9895.01,10207.8,25.2,296.773,130,13
-9993.89,10273.5,25.6,291.886,130,13
-10091.8,10337.1,26,287.099,130,13
-10188.7,10398.7,26.4,282.411,130,13
-10284.7,10458.2,26.8,277.82,130,13
-10379.8,10515.8,27.2,273.327,130,13
-10473.9,10571.4,27.6,268.929,130,13
-10567.2,10625,28,264.627,130,13
-10659.6,10676.6,28.4,260.42,130,13
-10751.1,10726.4,28.8,256.306,130,13
-10841.8,10774.2,29.2,252.286,130,13
-10931.6,10820.1,29.6,248.359,130,13
-11020.7,10864.2,30,244.525,130,13
-11108.9,10906.4,30.4,240.784,130,13
-11196.4,10946.8,30.8,237.136,130,13
-11283,10985.3,31.2,233.581,130,13
-11369,11022,31.6,230.118,130,13
-11454.1,11056.9,32,226.748,130,13
-11538.6,11090,32.4,223.471,130,13
-11622.3,11121.4,32.8,220.287,130,13
-11705.3,11150.9,33.2,217.198,130,13
-11787.6,11178.8,33.6,214.202,130,13
-11869.2,11204.9,34,211.3,130,13
-11950.1,11229.2,34.4,208.494,130,13
-12030.4,11251.9,34.8,205.783,130,13
-12110,11272.8,35.2,203.167,130,13
-12189,11292.1,35.6,200.649,130,13
-12267.3,11309.7,36,198.227,130,13
-12344.9,11325.6,36.4,195.903,130,13
-12422,11339.8,36.8,193.677,130,13
-12498.4,11352.4,37.2,191.549,130,13
-12574.3,11363.4,37.6,189.521,130,13
-12649.5,11372.7,38,187.592,130,13
-12724.1,11380.4,38.4,185.764,130,13
-12798.2,11386.5,38.8,184.036,130,13
-12871.7,11391,39.2,182.408,130,13
-12944.6,11393.9,39.6,180.882,130,13
-13016.9,11395.2,40,179.457,130,13
-13088.7,11394.9,40.4,178.133,130,13
-13159.9,11393.1,40.8,176.91,130,13
-13230.6,11389.7,41.2,175.789,130,13
-13300.8,11384.7,41.6,174.768,130,13
-13370.4,11378.2,42,173.848,130,13
-13439.4,11370.2,42.4,173.028,130,13
-13508,11360.7,42.8,172.307,130,13
-13576,11349.6,43.2,171.685,130,13
-13643.5,11337,43.6,171.161,130,13
-13710.5,11322.9,44,170.734,130,13
-13777,11307.3,44.4,170.403,130,13
-13843,11290.2,44.8,170.165,130,13
-13908.5,11271.7,45.2,170.021,130,13
-13973.5,11251.7,45.6,169.969,130,13
-14038,11230.1,46,170.006,130,13
-14102,11207.2,46.4,170.132,130,13
-14165.5,11182.8,46.8,170.344,130,13
-14228.5,11156.9,47.2,170.64,130,13
-14291.1,11129.6,47.6,171.019,130,13
-14353.2,11100.9,48,171.478,130,13
-14414.8,11070.7,48.4,172.015,130,13
-14475.9,11039.1,48.8,172.629,130,13
-14536.6,11006.2,49.2,173.315,130,13
-14596.8,10971.8,49.6,174.073,130,13
-14656.5,10936,50,174.9,130,13
-14715.8,10898.8,50.4,175.794,130,13
-14774.6,10860.2,50.8,176.752,130,13
-14832.9,10820.3,51.2,177.771,130,13
-14890.8,10779,51.6,178.85,130,13
-14948.2,10736.4,52,179.986,130,13
-15005.2,10692.4,52.4,181.176,130,13
-15061.7,10647,52.8,182.419,130,13
-15117.8,10600.3,53.2,183.712,130,13
-15173.4,10552.3,53.6,185.052,130,13
-15228.6,10502.9,54,186.438,130,13
-15283.3,10452.3,54.4,187.867,130,13
-15337.6,10400.3,54.8,189.337,130,13
-15391.4,10347,55.2,190.846,130,13
-15444.8,10292.5,55.6,192.392,130,13
-15497.8,10236.6,56,193.972,130,13
-15550.3,10179.5,56.4,195.585,130,13
-15602.3,10121.1,56.8,197.229,130,13
-15653.9,10061.4,57.2,198.902,130,13
-15705.1,10000.5,57.6,200.603,130,13
-15755.9,9938.33,58,202.329,130,13
-15806.1,9874.92,58.4,204.078,130,13
-15856,9810.29,58.8,205.85,130,13
-15905.4,9744.43,59.2,207.642,130,13
-15954.4,9677.35,59.6,209.453,130,13
-16002.9,9609.06,60,211.281,130,13
-16051.1,9539.58,60.4,213.126,130,13
-16098.7,9468.9,60.8,214.985,130,13
-16146,9397.05,61.2,216.857,130,13
-16192.8,9324.01,61.6,218.742,130,13
-16239.1,9249.81,62,220.637,130,13
-16285.1,9174.45,62.4,222.542,130,13
-16330.6,9097.94,62.8,224.455,130,13
-16375.6,9020.29,63.2,226.376,130,13
-16420.3,8941.5,63.6,228.303,130,13
-16464.5,8861.59,64,230.235,130,13
-16508.2,8780.56,64.4,232.172,130,13
-16551.6,8698.43,64.8,234.112,130,13
-16594.5,8615.19,65.2,236.054,130,13
-16637,8530.86,65.6,237.998,130,13
-16679,8445.45,66,239.943,130,13
-16720.6,8358.97,66.4,241.887,130,13
-16761.8,8271.42,66.8,243.831,130,13
-16802.6,8182.81,67.2,245.774,130,13
-16842.9,8093.16,67.6,247.714,130,13
-16882.8,8002.46,68,249.651,130,13
-16922.3,7910.74,68.4,251.585,130,13
-16961.3,7817.99,68.8,253.515,130,13
-17000,7724.23,69.2,255.44,130,13
-17038.2,7629.46,69.6,257.36,130,13
-17075.9,7533.7,70,259.274,130,13
-17113.3,7436.95,70.4,261.181,130,13
-17150.2,7339.22,70.8,263.082,130,13
-17186.7,7240.52,71.2,264.976,130,13
-17222.8,7140.86,71.6,266.862,130,13
-17258.5,7040.25,72,268.74,130,13
-17293.7,6938.69,72.4,270.609,130,13
-17328.5,6836.2,72.8,272.47,130,13
-17362.9,6732.78,73.2,274.321,130,13
-17396.9,6628.45,73.6,276.163,130,13
-17430.5,6523.21,74,277.995,130,13
-17463.6,6417.06,74.4,279.816,130,13
-17496.3,6310.03,74.8,281.627,130,13
-17528.6,6202.11,75.2,283.428,130,13
-17560.5,6093.32,75.6,285.217,130,13
-17592,5983.67,76,286.995,130,13
-17623.1,5873.15,76.4,288.762,130,13
-17653.8,5761.79,76.8,290.516,130,13
-17684,5649.59,77.2,292.259,130,13
-17713.9,5536.56,77.6,293.99,130,13
-17743.3,5422.71,78,295.708,130,13
-17772.3,5308.04,78.4,297.414,130,13
-17800.9,5192.57,78.8,299.107,130,13
-17829.1,5076.3,79.2,300.788,130,13
-17856.9,4959.24,79.6,302.456,130,13
-17884.3,4841.4,80,304.11,130,13
-17911.4,4722.79,80.4,305.752,130,13
-17938,4603.42,80.8,307.38,130,13
-17964.2,4483.29,81.2,308.994,130,13
-17990,4362.42,81.6,310.596,130,13
-18015.4,4240.81,82,312.184,130,13
-18040.4,4118.46,82.4,313.758,130,13
-18065,3995.4,82.8,315.318,130,13
-18089.2,3871.62,83.2,316.865,130,13
-18113,3747.13,83.6,318.398,130,13
-18136.5,3621.95,84,319.918,130,13
-18159.5,3496.07,84.4,321.423,130,13
-18182.2,3369.51,84.8,322.915,130,13
-18204.4,3242.28,85.2,324.392,130,13
-18226.3,3114.39,85.6,325.856,130,13
-18247.8,2985.83,86,327.306,130,13
-18269,2856.62,86.4,328.742,130,13
-18289.7,2726.77,86.8,330.164,130,13
-18310.1,2596.28,87.2,331.572,130,13
-18330,2465.17,87.6,332.967,130,13
-18349.6,2333.43,88,334.347,130,13
-18368.9,2201.08,88.4,335.714,130,13
-18387.7,2068.13,88.8,337.066,130,13
-18406.2,1934.58,89.2,338.405,130,13
-18424.3,1800.43,89.6,339.731,130,13
-18442.1,1665.7,90,341.042,130,13
-18459.5,1530.4,90.4,342.34,130,13
-18476.5,1394.53,90.8,343.624,130,13
-18493.1,1258.09,91.2,344.895,130,13
-18509.4,1121.1,91.6,346.152,130,13
-18525.4,983.555,92,347.395,130,13
-18540.9,845.473,92.4,348.626,130,13
-18556.2,706.856,92.8,349.842,130,13
-18571,567.71,93.2,351.046,130,13
-18585.5,428.044,93.6,352.236,130,13
-18599.7,287.862,94,353.413,130,13
-18613.5,147.173,94.4,354.578,130,13
-18627,5.98247,94.8,355.729,130,13
-18627.5,0,95.2,0,130,13
0,0,0,1000,140,14
-306.417,257.116,0.4,997.381,140,14
-612.782,512.662,0.8,971.832,140,14
-911.785,761.078,1.2,947.382,140,14
-1203.76,1002.65,1.6,923.959,140,14
-1489.01,1237.64,2,901.498,140,14
-1767.84,1466.3,2.4,879.937,140,14
-2040.52,1688.87,2.8,859.222,140,14
-2307.29,1905.56,3.2,839.302,140,14
-2568.41,2116.57,3.6,820.131,140,14
-2824.09,2322.1,4,801.665,140,14
-3074.56,2522.34,4.4,783.865,140,14
-3320,2717.44,4.8,766.694,140,14
-3560.62,2907.59,5.2,750.118,140,14
-3796.59,3092.92,5.6,734.105,140,14
-4028.08,3273.58,6,718.626,140,14
-4255.25,3449.71,6.4,703.654,140,14
-4478.25,3621.44,6.8,689.164,140,14
-4697.23,3788.89,7.2,675.131,140,14
-4912.32,3952.18,7.6,661.534,140,14
-5123.66,4111.41,8,648.352,140,14
-5331.37,4266.7,8.4,635.566,140,14
-5535.56,4418.15,8.8,623.158,140,14
-5736.36,4565.84,9.2,611.111,140,14
-5933.86,4709.88,9.6,599.409,140,14
-6128.17,4850.35,10,588.037,140,14
-6319.39,4987.32,10.4,576.981,140,14
-6507.6,5120.89,10.8,566.229,140,14
-6692.91,5251.12,11.2,555.767,140,14
-6875.39,5378.08,11.6,545.584,140,14
-7055.13,5501.86,12,535.67,140,14
-7232.2,5622.5,12.4,526.014,140,14
-7406.69,5740.09,12.8,516.606,140,14
-7578.65,5854.67,13.2,507.436,140,14
-7748.17,5966.3,13.6,498.498,140,14
-7915.31,6075.05,14,489.781,140,14
-8080.13,6180.96,14.4,481.279,140,14
-8242.69,6284.08,14.8,472.984,140,14
-8403.05,6384.47,15.2,464.889,140,14
-8561.27,6482.18,15.6,456.989,140,14
-8717.4,6577.24,16,449.276,140,14
-8871.5,6669.7,16.4,441.744,140,14
-9023.61,6759.61,16.8,434.389,140,14
-9173.79,6847,17.2,427.205,140,14
-9322.08,6931.92,17.6,420.188,140,14
-9468.53,7014.4,18,413.331,140,14
-9613.17,7094.48,18.4,406.632,140,14
-9756.06,7172.19,18.8,400.086,140,14
-9897.23,7247.57,19.2,393.689,140,14
-10036.7,7320.65,19.6,387.437,140,14
-10174.6,7391.46,20,381.326,140,14
-10310.8,7460.03,20.4,375.354,140,14
-10445.5,7526.39,20.8,369.518,140,14
-10578.6,7590.57,21.2,363.813,140,14
-10710.3,7652.6,21.6,358.239,140,14
-10840.5,7712.51,22,352.791,140,14
-10969.2,7770.31,22.4,347.467,140,14
-11096.5,7826.03,22.8,342.266,140,14
-11222.5,7879.71,23.2,337.184,140,14
-11347.1,7931.35,23.6,332.221,140,14
-11470.3,7980.99,24,327.373,140,14
-11592.3,8028.64,24.4,322.639,140,14
-11713,8074.33,24.8,318.018,140,14
-11832.5,8118.08,25.2,313.507,140,14
-11950.7,8159.9,25.6,309.106,140,14
-12067.7,8199.82,26,304.813,140,14
-12183.5,8237.85,26.4,300.627,140,14
-12298.2,8274.01,26.8,296.546,140,14
-12411.8,8308.33,27.2,292.57,140,14
-12524.2,8340.81,27.6,288.697,140,14
-12635.5,8371.48,28,284.927,140,14
-12745.8,8400.34,28.4,281.258,140,14
-12855,8427.42,28.8,277.69,140,14
-12963.1,8452.74,29.2,274.222,140,14
-13070.3,8476.29,29.6,270.853,140,14
-13176.4,8498.11,30,267.583,140,14
-13281.5,8518.2,30.4,264.411,140,14
-13385.7,8536.58,30.8,261.337,140,14
-13488.9,8553.26,31.2,258.36,140,14
-13591.1,8568.25,31.6,255.48,140,14
-13692.4,8581.57,32,252.695,140,14
-13792.8,8593.23,32.4,250.007,140,14
-13892.3,8603.24,32.8,247.413,140,14
-13991,8611.61,33.2,244.915,140,14
-14088.7,8618.36,33.6,242.511,140,14
-14185.6,8623.49,34,240.202,140,14
-14281.6,8627.02,34.4,237.986,140,14
-14376.7,8628.95,34.8,235.863,140,14
-14471.1,8629.3,35.2,233.834,140,14
-14564.6,8628.08,35.6,231.897,140,14
-14657.3,8625.3,36,230.052,140,14
-14749.2,8620.97,36.4,228.298,140,14
-14840.4,8615.1,36.8,226.636,140,14
-14930.7,8607.69,37.2,225.065,140,14
-15020.3,8598.76,37.6,223.583,140,14
-15109.1,8588.32,38,222.191,140,14
-15197.2,8576.37,38.4,220.887,140,14
-15284.5,8562.92,38.8,219.671,140,14
-15371.1,8547.99,39.2,218.543,140,14
-15457,8531.58,39.6,217.501,140,14
-15542.1,8513.7,40,216.545,140,14
-15626.6,8494.37,40.4,215.673,140,14
-15710.3,8473.57,40.8,214.885,140,14
-15793.3,8451.34,41.2,214.18,140,14
-15875.7,8427.67,41.6,213.556,140,14
-15957.3,8402.57,42,213.012,140,14
-16038.3,8376.05,42.4,212.548,140,14
-16118.6,8348.12,42.8,212.161,140,14
-16198.2,8318.78,43.2,211.851,140,14
-16277.2,8288.05,43.6,211.617,140,14
-16355.5,8255.93,44,211.456,140,14
-16433.2,8222.43,44.4,211.368,140,14
-16510.2,8187.56,44.8,211.35,140,14
-16586.6,8151.33,45.2,211.402,140,14
-16662.3,8113.73,45.6,211.522,140,14
-16737.4,8074.79,46,211.708,140,14
